n_prediction,n_control,seed,hour,tau_Pa,phi_sen,rho_bar,varphi_bar_deg
8,1,52,2,0,0.2127364463,1.921273645,45
8,1,52,3,0,0.2183152447,1.921831524,45
8,1,52,4,0,0.2237476823,1.922374768,45
8,1,52,5,0,0.2290390363,1.922903904,45
8,1,52,6,0,0.2341943346,1.923419433,45
8,1,53,0,,0.2011173184,1.920111732,45
8,1,53,1,0,0.2070057453,1.920700575,45
8,1,53,2,0,0.2127364463,1.921273645,45
8,1,53,3,0,0.2183152447,1.921831524,45
8,1,53,4,0,0.2237476823,1.922374768,45
8,1,53,5,0,0.2290390363,1.922903904,45
8,1,53,6,0,0.2341943346,1.923419433,45
8,1,54,0,,0.2011173184,1.920111732,45
8,1,54,1,0,0.2070057453,1.920700575,45
8,1,54,2,0,0.2127364463,1.921273645,45
8,1,54,3,0,0.2183152447,1.921831524,45
8,1,54,4,0,0.2237476823,1.922374768,45
8,1,54,5,0,0.2290390363,1.922903904,45
8,1,54,6,0,0.2341943346,1.923419433,45
8,1,55,0,,0.2011173184,1.920111732,45
8,1,55,1,0,0.2070057453,1.920700575,45
8,1,55,2,0,0.2127364463,1.921273645,45
8,1,55,3,0,0.2183152447,1.921831524,45
8,1,55,4,0,0.2237476823,1.922374768,45
8,1,55,5,0,0.2290390363,1.922903904,45
8,1,55,6,0,0.2341943346,1.923419433,45
8,1,56,0,,0.2011173184,1.920111732,45
8,1,56,1,0,0.2070057453,1.920700575,45
8,1,56,2,0,0.2127364463,1.921273645,45
8,1,56,3,0,0.2183152447,1.921831524,45
8,1,56,4,0,0.2237476823,1.922374768,45
8,1,56,5,0,0.2290390363,1.922903904,45
8,1,56,6,0,0.2341943346,1.923419433,45
8,1,57,0,,0.2011173184,1.920111732,45
8,1,57,1,0,0.2070057453,1.920700575,45
8,1,57,2,0,0.2127364463,1.921273645,45
8,1,57,3,0,0.2183152447,1.921831524,45
8,1,57,4,0,0.2237476823,1.922374768,45
8,1,57,5,0,0.2290390363,1.922903904,45
8,1,57,6,0,0.2341943346,1.923419433,45
8,1,58,0,,0.2011173184,1.920111732,45
8,1,58,1,0,0.2070057453,1.920700575,45
8,1,58,2,0,0.2127364463,1.921273645,45
8,1,58,3,0,0.2183152447,1.921831524,45
8,1,58,4,0,0.2237476823,1.922374768,45
8,1,58,5,0,0.2290390363,1.922903904,45
8,1,58,6,0,0.2341943346,1.923419433,45
8,1,59,0,,0.2011173184,1.920111732,45
8,1,59,1,0,0.2070057453,1.920700575,45
8,1,59,2,0,0.2127364463,1.921273645,45
8,1,59,3,0,0.2183152447,1.921831524,45
8,1,59,4,0,0.2237476823,1.922374768,45
8,1,59,5,0,0.2290390363,1.922903904,45
8,1,59,6,0,0.2341943346,1.923419433,45
8,1,60,0,,0.2011173184,1.920111732,45
8,1,60,1,0,0.2070057453,1.920700575,45
8,1,60,2,0,0.2127364463,1.921273645,45
8,1,60,3,0,0.2183152447,1.921831524,45
8,1,60,4,0,0.2237476823,1.922374768,45
8,1,60,5,0,0.2290390363,1.922903904,45
8,1,60,6,0,0.2341943346,1.923419433,45
8,1,61,0,,0.2011173184,1.920111732,45
8,1,61,1,0,0.2070057453,1.920700575,45
8,1,61,2,0,0.2127364463,1.921273645,45
8,1,61,3,0,0.2183152447,1.921831524,45
8,1,61,4,0,0.2237476823,1.922374768,45
8,1,61,5,0,0.2290390363,1.922903904,45
8,1,61,6,0,0.2341943346,1.923419433,45
8,2,42,0,,0.2011173184,1.920111732,45
8,2,42,1,0.5,0.2071156611,1.920711566,45
8,2,42,2,1,0.2187517809,1.988959812,40.80721041
8,2,42,3,1.174133898,0.2324028181,2.047662201,37.22363006
8,2,42,4,1.044516248,0.2438053238,2.080360799,35.25123332
8,2,42,5,0.9132445919,0.2530732044,2.092767395,34.53374531
8,2,42,6,0.7975960153,0.2605952624,2.08989422,34.76033164
8,2,43,0,,0.2011173184,1.920111732,45
8,2,43,1,0.5,0.2071156611,1.920711566,45
8,2,43,2,1,0.2187517809,1.988959812,40.80721041
8,2,43,3,1.174133916,0.2324028183,2.047662202,37.22363
8,2,43,4,1.044516401,0.2438053261,2.08036081,35.25123264
8,2,43,5,0.9132536478,0.2530733261,2.092768192,34.53369626
8,2,43,6,0.7975946551,0.2605953642,2.089894633,34.76030646
8,2,44,0,,0.2011173184,1.920111732,45
8,2,44,1,0.5,0.2071156611,1.920711566,45
8,2,44,2,1,0.2187517809,1.988959812,40.80721041
8,2,44,3,1.174133861,0.2324028176,2.047662199,37.22363018
8,2,44,4,1.044516395,0.2438053253,2.080360808,35.25123279
8,2,44,5,0.9132535531,0.2530733241,2.092768183,34.53369687
8,2,44,6,0.7975945671,0.2605953611,2.089894616,34.76030748
8,2,45,0,,0.2011173184,1.920111732,45
8,2,45,1,0.5,0.2071156611,1.920711566,45
8,2,45,2,1,0.2187517809,1.988959812,40.80721041
8,2,45,3,1.17413365,0.2324028147,2.047662188,37.22363086
8,2,45,4,1.044516205,0.2438053199,2.080360787,35.25123404
8,2,45,5,0.9132537602,0.2530733216,2.092768186,34.53369662
8,2,45,6,0.7975947678,0.2605953612,2.089894641,34.76030594
8,2,46,0,,0.2011173184,1.920111732,45
8,2,46,1,0.5,0.2071156611,1.920711566,45
8,2,46,2,1,0.2187517809,1.988959812,40.80721041
8,2,46,3,1.174134049,0.2324028202,2.047662209,37.22362957
8,2,46,4,1.044516029,0.2438053227,2.08036079,35.25123389
8,2,46,5,0.9132443769,0.2530732006,2.09276737,34.53374687
8,2,46,6,0.7975961306,0.2605952601,2.089894215,34.76033195
8,2,47,0,,0.2011173184,1.920111732,45
8,2,47,1,0.5,0.2071156611,1.920711566,45
8,2,47,2,1,0.2187517809,1.988959812,40.80721041
8,2,47,3,1.17413359,0.2324028139,2.047662184,37.22363106
8,2,47,4,1.044516332,0.2438053209,2.080360794,35.25123365
8,2,47,5,0.9132536819,0.2530733215,2.092768184,34.53369677
8,2,47,6,0.797594391,0.2605953565,2.089894598,34.76030859
8,2,48,0,,0.2011173184,1.920111732,45
8,2,48,1,0.5,0.2071156611,1.920711566,45
8,2,48,2,1,0.2187517809,1.988959812,40.80721041
8,2,48,3,1.174133664,0.2324028149,2.047662188,37.22363082
8,2,48,4,1.04451624,0.2438053206,2.08036079,35.25123387
8,2,48,5,0.9132519538,0.2530732984,2.092768031,34.53370619
8,2,48,6,0.7975948798,0.26059534,2.089894544,34.76031189
8,2,49,0,,0.2011173184,1.920111732,45
8,2,49,1,0.5,0.2071156611,1.920711566,45
8,2,49,2,1,0.2187517809,1.988959812,40.80721041
8,2,49,3,1.174133903,0.2324028182,2.047662201,37.22363004
8,2,49,4,1.04451618,0.2438053229,2.080360795,35.25123359
8,2,49,5,0.9132536567,0.2530733231,2.092768182,34.53369687
8,2,49,6,0.7975947797,0.2605953628,2.08989464,34.76030604
8,2,50,0,,0.2011173184,1.920111732,45
8,2,50,1,0.5,0.2071156611,1.920711566,45
8,2,50,2,1,0.2187517809,1.988959812,40.80721041
8,2,50,3,1.1741338,0.2324028168,2.047662196,37.22363038
8,2,50,4,1.044516102,0.2438053205,2.080360786,35.25123414
8,2,50,5,0.9132537372,0.2530733219,2.092768183,34.53369681
8,2,50,6,0.7975937539,0.2605953491,2.089894528,34.76031293
8,2,51,0,,0.2011173184,1.920111732,45
8,2,51,1,0.5,0.2071156611,1.920711566,45
8,2,51,2,1,0.2187517809,1.988959812,40.80721041
8,2,51,3,1.174133886,0.2324028179,2.0476622,37.2236301
8,2,51,4,1.044515992,0.2438053201,2.080360782,35.2512344
8,2,51,5,0.9132491251,0.2530732607,2.092767778,34.53372174
8,2,51,6,0.797595243,0.2605953077,2.089894405,34.76032034
8,2,52,0,,0.2011173184,1.920111732,45
8,2,52,1,0.5,0.2071156611,1.920711566,45
8,2,52,2,1,0.2187517809,1.988959812,40.80721041
8,2,52,3,1.174133955,0.2324028189,2.047662204,37.22362987
8,2,52,4,1.04451634,0.2438053258,2.080360808,35.25123281
8,2,52,5,0.9132523147,0.2530733082,2.092768074,34.53370353
8,2,52,6,0.7975946501,0.2605953467,2.089894549,34.76031159
8,2,53,0,,0.2011173184,1.920111732,45
8,2,53,1,0.5,0.2071156611,1.920711566,45
8,2,53,2,1,0.2187517809,1.988959812,40.80721041
8,2,53,3,1.174133756,0.2324028162,2.047662193,37.22363052
8,2,53,4,1.044516135,0.2438053203,2.080360786,35.2512341
8,2,53,5,0.9132537043,0.2530733213,2.092768181,34.53369696
8,2,53,6,0.7975947174,0.2605953602,2.089894632,34.76030652
8,2,54,0,,0.2011173184,1.920111732,45
8,2,54,1,0.5,0.2071156611,1.920711566,45
8,2,54,2,1,0.2187517809,1.988959812,40.80721041
8,2,54,3,1.174133967,0.232402819,2.047662205,37.22362984
8,2,54,4,1.044515986,0.2438053211,2.080360784,35.25123425
8,2,54,5,0.913253794,0.2530733232,2.092768187,34.53369659
8,2,54,6,0.7975945571,0.2605953601,2.089894618,34.76030735
8,2,55,0,,0.2011173184,1.920111732,45
8,2,55,1,0.5,0.2071156611,1.920711566,45
8,2,55,2,1,0.2187517809,1.988959812,40.80721041
8,2,55,3,1.17413375,0.2324028161,2.047662193,37.22363054
8,2,55,4,1.044516181,0.2438053209,2.080360789,35.25123392
8,2,55,5,0.9132534717,0.2530733188,2.092768162,34.53369809
8,2,55,6,0.7975947494,0.2605953582,2.089894622,34.7603071
8,2,56,0,,0.2011173184,1.920111732,45
8,2,56,1,0.5,0.2071156611,1.920711566,45
8,2,56,2,1,0.2187517809,1.988959812,40.80721041
8,2,56,3,1.174133982,0.2324028193,2.047662205,37.22362978
8,2,56,4,1.044516474,0.243805328,2.080360818,35.25123219
8,2,56,5,0.913253428,0.253073325,2.092768178,34.53369713
8,2,56,6,0.7975946913,0.2605953635,2.089894627,34.76030683
8,2,57,0,,0.2011173184,1.920111732,45
8,2,57,1,0.5,0.2071156611,1.920711566,45
8,2,57,2,1,0.2187517809,1.988959812,40.80721041
8,2,57,3,1.174133949,0.2324028188,2.047662204,37.22362989
8,2,57,4,1.044516086,0.2438053222,2.08036079,35.25123388
8,2,57,5,0.9132538342,0.2530733248,2.092768195,34.53369612
8,2,57,6,0.7975947111,0.2605953636,2.089894641,34.76030598
8,2,58,0,,0.2011173184,1.920111732,45
8,2,58,1,0.5,0.2071156611,1.920711566,45
8,2,58,2,1,0.2187517809,1.988959812,40.80721041
8,2,58,3,1.174134023,0.2324028198,2.047662208,37.22362965
8,2,58,4,1.044516074,0.243805323,2.080360792,35.25123376
8,2,58,5,0.9132538114,0.2530733253,2.092768194,34.53369616
8,2,58,6,0.7975944615,0.260595361,2.089894613,34.7603077
8,2,59,0,,0.2011173184,1.920111732,45
8,2,59,1,0.5,0.2071156611,1.920711566,45
8,2,59,2,1,0.2187517809,1.988959812,40.80721041
8,2,59,3,1.174133989,0.2324028193,2.047662206,37.22362976
8,2,59,4,1.044516204,0.2438053244,2.0803608,35.2512333
8,2,59,5,0.9132535395,0.253073323,2.092768176,34.53369729
8,2,59,6,0.7975943499,0.2605953574,2.089894588,34.76030925
8,2,60,0,,0.2011173184,1.920111732,45
8,2,60,1,0.5,0.2071156611,1.920711566,45
8,2,60,2,1,0.2187517809,1.988959812,40.80721041
8,2,60,3,1.174133779,0.2324028165,2.047662195,37.22363045
8,2,60,4,1.044516335,0.2438053234,2.080360801,35.25123322
8,2,60,5,0.913253668,0.2530733238,2.092768188,34.53369655
8,2,60,6,0.7975945057,0.26059536,2.089894613,34.76030767
8,2,61,0,,0.2011173184,1.920111732,45
8,2,61,1,0.5,0.2071156611,1.920711566,45
8,2,61,2,1,0.2187517809,1.988959812,40.80721041
8,2,61,3,1.174134121,0.2324028211,2.047662213,37.22362934
8,2,61,4,1.044516073,0.2438053243,2.080360796,35.25123355
8,2,61,5,0.913253795,0.2530733263,2.092768195,34.5336961
8,2,61,6,0.7975945222,0.2605953627,2.08989462,34.76030725
8,3,42,0,,0.2011173184,1.920111732,45
8,3,42,1,0.5,0.2071156611,1.920711566,45
8,3,42,2,1,0.2187517809,1.988959812,40.80721041
8,3,42,3,1.186494921,0.2325708641,2.048312847,37.18401497
8,3,42,4,1.049404998,0.2440344952,2.081139319,35.20400814
8,3,42,5,0.9129053702,0.2532908818,2.093278477,34.5031632
8,3,42,6,0.7949158688,0.2607742216,2.089956547,34.7575547
8,3,43,0,,0.2011173184,1.920111732,45
8,3,43,1,0.5,0.2071156611,1.920711566,45
8,3,43,2,1,0.2187517809,1.988959812,40.80721041
8,3,43,3,1.186491886,0.232570823,2.048312689,37.18402457
8,3,43,4,1.049405438,0.2440344614,2.08113924,35.20401289
8,3,43,5,0.9129061394,0.2532908592,2.093278489,34.50316229
8,3,43,6,0.794916231,0.260774204,2.089956596,34.75755152
8,3,44,0,,0.2011173184,1.920111732,45
8,3,44,1,0.5,0.2071156611,1.920711566,45
8,3,44,2,1,0.2187517809,1.988959812,40.80721041
8,3,44,3,1.186491712,0.2325708206,2.04831268,37.18402512
8,3,44,4,1.049405164,0.2440344554,2.081139215,35.20401439
8,3,44,5,0.9129061427,0.2532908534,2.093278472,34.5031633
8,3,44,6,0.7949162998,0.2607741992,2.089956592,34.75755175
8,3,45,0,,0.2011173184,1.920111732,45
8,3,45,1,0.5,0.2071156611,1.920711566,45
8,3,45,2,1,0.2187517809,1.988959812,40.80721041
8,3,45,3,1.186491874,0.2325708228,2.048312688,37.18402461
8,3,45,4,1.049405272,0.244034459,2.081139228,35.2040136
8,3,45,5,0.9129058284,0.2532908528,2.093278454,34.50316445
8,3,45,6,0.7949166851,0.2607742033,2.089956621,34.75754994
8,3,46,0,,0.2011173184,1.920111732,45
8,3,46,1,0.5,0.2071156611,1.920711566,45
8,3,46,2,1,0.2187517809,1.988959812,40.80721041
8,3,46,3,1.186491733,0.2325708209,2.048312681,37.18402506
8,3,46,4,1.049405185,0.2440344559,2.081139217,35.20401426
8,3,46,5,0.9129060997,0.2532908534,2.09327847,34.50316345
8,3,46,6,0.7949161711,0.2607741976,2.089956576,34.75755273
8,3,47,0,,0.2011173184,1.920111732,45
8,3,47,1,0.5,0.2071156611,1.920711566,45
8,3,47,2,1,0.2187517809,1.988959812,40.80721041
8,3,47,3,1.186494956,0.2325708646,2.048312849,37.18401487
8,3,47,4,1.049404808,0.244034493,2.081139308,35.20400885
8,3,47,5,0.9129054677,0.253290881,2.093278477,34.50316317
8,3,47,6,0.7949165131,0.2607742286,2.089956618,34.7575503
8,3,48,0,,0.2011173184,1.920111732,45
8,3,48,1,0.5,0.2071156611,1.920711566,45
8,3,48,2,1,0.2187517809,1.988959812,40.80721041
8,3,48,3,1.18649442,0.2325708573,2.048312821,37.18401656
8,3,48,4,1.049404959,0.2440344881,2.081139299,35.20400938
8,3,48,5,0.9129056383,0.2532908785,2.093278486,34.50316261
8,3,48,6,0.794915998,0.2607742199,2.089956568,34.7575534
8,3,49,0,,0.2011173184,1.920111732,45
8,3,49,1,0.5,0.2071156611,1.920711566,45
8,3,49,2,1,0.2187517809,1.988959812,40.80721041
8,3,49,3,1.18649198,0.2325708242,2.048312694,37.18402428
8,3,49,4,1.049405215,0.2440344596,2.081139228,35.2040136
8,3,49,5,0.9129059615,0.2532908551,2.093278466,34.50316374
8,3,49,6,0.794916467,0.2607742029,2.089956605,34.75755093
8,3,50,0,,0.2011173184,1.920111732,45
8,3,50,1,0.5,0.2071156611,1.920711566,45
8,3,50,2,1,0.2187517809,1.988959812,40.80721041
8,3,50,3,1.186491786,0.2325708216,2.048312684,37.18402489
8,3,50,4,1.049405167,0.2440344564,2.081139218,35.20401422
8,3,50,5,0.9129077703,0.2532908758,2.093278616,34.50315445
8,3,50,6,0.7949163338,0.2607742214,2.089956697,34.75754532
8,3,51,0,,0.2011173184,1.920111732,45
8,3,51,1,0.5,0.2071156611,1.920711566,45
8,3,51,2,1,0.2187517809,1.988959812,40.80721041
8,3,51,3,1.186491823,0.2325708221,2.048312686,37.18402478
8,3,51,4,1.049405201,0.2440344573,2.081139222,35.204014
8,3,51,5,0.9129058957,0.2532908521,2.093278455,34.50316436
8,3,51,6,0.7949161413,0.260774196,2.089956562,34.75755357
8,3,52,0,,0.2011173184,1.920111732,45
8,3,52,1,0.5,0.2071156611,1.920711566,45
8,3,52,2,1,0.2187517809,1.988959812,40.80721041
8,3,52,3,1.186492249,0.2325708279,2.048312708,37.18402343
8,3,52,4,1.049405175,0.2440344625,2.081139235,35.20401319
8,3,52,5,0.9129058724,0.2532908568,2.093278463,34.50316393
8,3,52,6,0.7949165812,0.2607742059,2.089956616,34.7575503
8,3,53,0,,0.2011173184,1.920111732,45
8,3,53,1,0.5,0.2071156611,1.920711566,45
8,3,53,2,1,0.2187517809,1.988959812,40.80721041
8,3,53,3,1.186492105,0.2325708259,2.0483127,37.18402388
8,3,53,4,1.049405166,0.2440344605,2.08113923,35.20401353
8,3,53,5,0.9129060604,0.2532908573,2.093278475,34.50316316
8,3,53,6,0.7949165571,0.2607742062,2.089956622,34.75754992
8,3,54,0,,0.2011173184,1.920111732,45
8,3,54,1,0.5,0.2071156611,1.920711566,45
8,3,54,2,1,0.2187517809,1.988959812,40.80721041
8,3,54,3,1.186491703,0.2325708205,2.04831268,37.18402515
8,3,54,4,1.049405317,0.2440344573,2.081139225,35.20401378
8,3,54,5,0.9129060123,0.2532908536,2.093278468,34.50316358
8,3,54,6,0.7949170604,0.2607742086,2.089956672,34.75754678
8,3,55,0,,0.2011173184,1.920111732,45
8,3,55,1,0.5,0.2071156611,1.920711566,45
8,3,55,2,1,0.2187517809,1.988959812,40.80721041
8,3,55,3,1.186492195,0.2325708272,2.048312705,37.1840236
8,3,55,4,1.049405395,0.2440344648,2.081139248,35.2040124
8,3,55,5,0.9129058999,0.2532908594,2.093278474,34.50316324
8,3,55,6,0.7949169128,0.2607742125,2.08995666,34.75754756
8,3,56,0,,0.2011173184,1.920111732,45
8,3,56,1,0.5,0.2071156611,1.920711566,45
8,3,56,2,1,0.2187517809,1.988959812,40.80721041
8,3,56,3,1.18649113,0.2325708127,2.04831265,37.18402697
8,3,56,4,1.049405249,0.2440344489,2.0811392,35.2040153
8,3,56,5,0.9129060471,0.2532908459,2.093278454,34.50316443
8,3,56,6,0.7949165269,0.2607741946,2.089956604,34.75755098
8,3,57,0,,0.2011173184,1.920111732,45
8,3,57,1,0.5,0.2071156611,1.920711566,45
8,3,57,2,1,0.2187517809,1.988959812,40.80721041
8,3,57,3,1.186491804,0.2325708218,2.048312685,37.18402483
8,3,57,4,1.049405226,0.2440344574,2.081139223,35.20401394
8,3,57,5,0.9129059184,0.2532908524,2.093278458,34.5031642
8,3,57,6,0.7949170543,0.2607742074,2.089956665,34.75754726
8,3,58,0,,0.2011173184,1.920111732,45
8,3,58,1,0.5,0.2071156611,1.920711566,45
8,3,58,2,1,0.2187517809,1.988959812,40.80721041
8,3,58,3,1.186491818,0.232570822,2.048312686,37.18402479
8,3,58,4,1.049405317,0.2440344588,2.081139229,35.20401353
8,3,58,5,0.9129060436,0.2532908555,2.093278474,34.50316324
8,3,58,6,0.7949162768,0.2607742009,2.08995659,34.75755187
8,3,59,0,,0.2011173184,1.920111732,45
8,3,59,1,0.5,0.2071156611,1.920711566,45
8,3,59,2,1,0.2187517809,1.988959812,40.80721041
8,3,59,3,1.18649212,0.2325708261,2.048312701,37.18402384
8,3,59,4,1.049405182,0.2440344609,2.081139231,35.20401344
8,3,59,5,0.9129058623,0.2532908551,2.093278459,34.50316416
8,3,59,6,0.7949176191,0.2607742169,2.089956727,34.7575434
8,3,60,0,,0.2011173184,1.920111732,45
8,3,60,1,0.5,0.2071156611,1.920711566,45
8,3,60,2,1,0.2187517809,1.988959812,40.80721041
8,3,60,3,1.186491766,0.2325708213,2.048312683,37.18402495
8,3,60,4,1.049405265,0.2440344574,2.081139224,35.20401386
8,3,60,5,0.9129060141,0.2532908537,2.093278467,34.50316363
8,3,60,6,0.7949162353,0.2607741987,2.089956581,34.75755242
8,3,61,0,,0.2011173184,1.920111732,45
8,3,61,1,0.5,0.2071156611,1.920711566,45
8,3,61,2,1,0.2187517809,1.988959812,40.80721041
8,3,61,3,1.186495251,0.2325708686,2.048312864,37.18401393
8,3,61,4,1.049404996,0.2440344995,2.081139331,35.20400743
8,3,61,5,0.9129055202,0.253290888,2.093278498,34.50316192
8,3,61,6,0.7949163784,0.2607742338,2.089956618,34.75755035
12,1,42,0,,0.2011173184,1.920111732,45
12,1,42,1,0,0.2070057453,1.920700575,45
12,1,42,2,0,0.2127364463,1.921273645,45
12,1,42,3,0,0.2183152447,1.921831524,45
12,1,42,4,0,0.2237476823,1.922374768,45
12,1,42,5,0,0.2290390363,1.922903904,45
12,1,42,6,0,0.2341943346,1.923419433,45
12,1,43,0,,0.2011173184,1.920111732,45
12,1,43,1,0,0.2070057453,1.920700575,45
12,1,43,2,0,0.2127364463,1.921273645,45
12,1,43,3,0,0.2183152447,1.921831524,45
12,1,43,4,0,0.2237476823,1.922374768,45
12,1,43,5,0,0.2290390363,1.922903904,45
12,1,43,6,0,0.2341943346,1.923419433,45
12,1,44,0,,0.2011173184,1.920111732,45
12,1,44,1,0,0.2070057453,1.920700575,45
12,1,44,2,0,0.2127364463,1.921273645,45
12,1,44,3,0,0.2183152447,1.921831524,45
12,1,44,4,0,0.2237476823,1.922374768,45
12,1,44,5,0,0.2290390363,1.922903904,45
12,1,44,6,0,0.2341943346,1.923419433,45
12,1,45,0,,0.2011173184,1.920111732,45
12,1,45,1,0,0.2070057453,1.920700575,45
12,1,45,2,0,0.2127364463,1.921273645,45
12,1,45,3,0,0.2183152447,1.921831524,45
12,1,45,4,0,0.2237476823,1.922374768,45
12,1,45,5,0,0.2290390363,1.922903904,45
12,1,45,6,0,0.2341943346,1.923419433,45
12,1,46,0,,0.2011173184,1.920111732,45
12,1,46,1,0,0.2070057453,1.920700575,45
12,1,46,2,0,0.2127364463,1.921273645,45
12,1,46,3,0,0.2183152447,1.921831524,45
12,1,46,4,0,0.2237476823,1.922374768,45
12,1,46,5,0,0.2290390363,1.922903904,45
12,1,46,6,0,0.2341943346,1.923419433,45
12,1,47,0,,0.2011173184,1.920111732,45
12,1,47,1,0,0.2070057453,1.920700575,45
12,1,47,2,0,0.2127364463,1.921273645,45
12,1,47,3,0,0.2183152447,1.921831524,45
12,1,47,4,0,0.2237476823,1.922374768,45
12,1,47,5,0,0.2290390363,1.922903904,45
12,1,47,6,0,0.2341943346,1.923419433,45
12,1,48,0,,0.2011173184,1.920111732,45
12,1,48,1,0,0.2070057453,1.920700575,45
12,1,48,2,0,0.2127364463,1.921273645,45
12,1,48,3,0,0.2183152447,1.921831524,45
12,1,48,4,0,0.2237476823,1.922374768,45
12,1,48,5,0,0.2290390363,1.922903904,45
12,1,48,6,0,0.2341943346,1.923419433,45
12,1,49,0,,0.2011173184,1.920111732,45
12,1,49,1,0,0.2070057453,1.920700575,45
12,1,49,2,0,0.2127364463,1.921273645,45
12,1,49,3,0,0.2183152447,1.921831524,45
12,1,49,4,0,0.2237476823,1.922374768,45
12,1,49,5,0,0.2290390363,1.922903904,45
12,1,49,6,0,0.2341943346,1.923419433,45
12,1,50,0,,0.2011173184,1.920111732,45
12,1,50,1,0,0.2070057453,1.920700575,45
12,1,50,2,0,0.2127364463,1.921273645,45
12,1,50,3,0,0.2183152447,1.921831524,45
12,1,50,4,0,0.2237476823,1.922374768,45
12,1,50,5,0,0.2290390363,1.922903904,45
12,1,50,6,0,0.2341943346,1.923419433,45
12,1,51,0,,0.2011173184,1.920111732,45
12,1,51,1,0,0.2070057453,1.920700575,45
12,1,51,2,0,0.2127364463,1.921273645,45
12,1,51,3,0,0.2183152447,1.921831524,45
12,1,51,4,0,0.2237476823,1.922374768,45
12,1,51,5,0,0.2290390363,1.922903904,45
12,1,51,6,0,0.2341943346,1.923419433,45
12,1,52,0,,0.2011173184,1.920111732,45
12,1,52,1,0,0.2070057453,1.920700575,45
12,1,52,2,0,0.2127364463,1.921273645,45
12,1,52,3,0,0.2183152447,1.921831524,45
12,1,52,4,0,0.2237476823,1.922374768,45
12,1,52,5,0,0.2290390363,1.922903904,45
12,1,52,6,0,0.2341943346,1.923419433,45
12,1,53,0,,0.2011173184,1.920111732,45
12,1,53,1,0,0.2070057453,1.920700575,45
12,1,53,2,0,0.2127364463,1.921273645,45
12,1,53,3,0,0.2183152447,1.921831524,45
12,1,53,4,0,0.2237476823,1.922374768,45
12,1,53,5,0,0.2290390363,1.922903904,45
12,1,53,6,0,0.2341943346,1.923419433,45
12,1,54,0,,0.2011173184,1.920111732,45
12,1,54,1,0,0.2070057453,1.920700575,45
12,1,54,2,0,0.2127364463,1.921273645,45
12,1,54,3,0,0.2183152447,1.921831524,45
12,1,54,4,0,0.2237476823,1.922374768,45
12,1,54,5,0,0.2290390363,1.922903904,45
12,1,54,6,0,0.2341943346,1.923419433,45
12,1,55,0,,0.2011173184,1.920111732,45
12,1,55,1,0,0.2070057453,1.920700575,45
12,1,55,2,0,0.2127364463,1.921273645,45
12,1,55,3,0,0.2183152447,1.921831524,45
12,1,55,4,0,0.2237476823,1.922374768,45
12,1,55,5,0,0.2290390363,1.922903904,45
12,1,55,6,0,0.2341943346,1.923419433,45
12,1,56,0,,0.2011173184,1.920111732,45
12,1,56,1,0,0.2070057453,1.920700575,45
12,1,56,2,0,0.2127364463,1.921273645,45
12,1,56,3,0,0.2183152447,1.921831524,45
12,1,56,4,0,0.2237476823,1.922374768,45
12,1,56,5,0,0.2290390363,1.922903904,45
12,1,56,6,0,0.2341943346,1.923419433,45
12,1,57,0,,0.2011173184,1.920111732,45
12,1,57,1,0,0.2070057453,1.920700575,45
12,1,57,2,0,0.2127364463,1.921273645,45
12,1,57,3,0,0.2183152447,1.921831524,45
12,1,57,4,0,0.2237476823,1.922374768,45
12,1,57,5,0,0.2290390363,1.922903904,45
12,1,57,6,0,0.2341943346,1.923419433,45
12,1,58,0,,0.2011173184,1.920111732,45
12,1,58,1,0,0.2070057453,1.920700575,45
12,1,58,2,0,0.2127364463,1.921273645,45
12,1,58,3,0,0.2183152447,1.921831524,45
12,1,58,4,0,0.2237476823,1.922374768,45
12,1,58,5,0,0.2290390363,1.922903904,45
12,1,58,6,0,0.2341943346,1.923419433,45
12,1,59,0,,0.2011173184,1.920111732,45
12,1,59,1,0,0.2070057453,1.920700575,45
12,1,59,2,0,0.2127364463,1.921273645,45
12,1,59,3,0,0.2183152447,1.921831524,45
12,1,59,4,0,0.2237476823,1.922374768,45
12,1,59,5,0,0.2290390363,1.922903904,45
12,1,59,6,0,0.2341943346,1.923419433,45
12,1,60,0,,0.2011173184,1.920111732,45
12,1,60,1,0,0.2070057453,1.920700575,45
12,1,60,2,0,0.2127364463,1.921273645,45
12,1,60,3,0,0.2183152447,1.921831524,45
12,1,60,4,0,0.2237476823,1.922374768,45
12,1,60,5,0,0.2290390363,1.922903904,45
12,1,60,6,0,0.2341943346,1.923419433,45
12,1,61,0,,0.2011173184,1.920111732,45
12,1,61,1,0,0.2070057453,1.920700575,45
12,1,61,2,0,0.2127364463,1.921273645,45
12,1,61,3,0,0.2183152447,1.921831524,45
12,1,61,4,0,0.2237476823,1.922374768,45
12,1,61,5,0,0.2290390363,1.922903904,45
12,1,61,6,0,0.2341943346,1.923419433,45
12,2,42,0,,0.2011173184,1.920111732,45
12,2,42,1,0.3704398324,0.2065577424,1.920655774,45
12,2,42,2,0.8704398324,0.2164134821,1.977344072,41.51857976
12,2,42,3,0.8810228798,0.2261013492,2.018093032,39.03231893
12,2,42,4,0.7984860969,0.2344151306,2.037872895,37.84803862
12,2,42,5,0.7223554668,0.2415709804,2.042369917,37.61169881
12,2,42,6,0.6505327934,0.2477558121,2.035353497,38.08888026
12,2,43,0,,0.2011173184,1.920111732,45
